image_path;emotion_class;Valenza;Arousal
/content/train_set_images/2688.jpg;2;-0.142857;-0.380952
/content/train_set_images/2689.jpg;0;-0.015124;-0.0172846
/content/train_set_images/2690.jpg;1;0.866241;-0.0338753
/content/train_set_images/2691.jpg;4;-0.119048;0.793651
/content/train_set_images/2692.jpg;2;-0.833333;-0.357143
/content/train_set_images/2693.jpg;7;-0.58744;0.644625
/content/train_set_images/2694.jpg;3;0.346524;0.581265
/content/train_set_images/2696.jpg;7;-0.648471;0.638792
/content/train_set_images/2700.jpg;5;-0.920635;0.34127
/content/train_set_images/2702.jpg;7;-0.642857;0.642857
/content/train_set_images/2704.jpg;0;0.00862664;-0.00431332
/content/train_set_images/2706.jpg;4;-0.0967867;0.837205
/content/train_set_images/2708.jpg;4;-0.237127;0.832365
/content/train_set_images/2709.jpg;2;-0.954974;-0.254948
/content/train_set_images/2710.jpg;5;-0.626984;0.5
/content/train_set_images/2711.jpg;3;0.191282;0.649351
/content/train_set_images/2712.jpg;3;0.194901;0.516224
/content/train_set_images/2713.jpg;1;0.703071;0.0992063
/content/train_set_images/2718.jpg;2;-0.701703;-0.367789
/content/train_set_images/2719.jpg;0;0.015873;0.00793651
/content/train_set_images/2720.jpg;3;0.150019;0.556523
/content/train_set_images/2721.jpg;1;0.936508;0.111111
/content/train_set_images/2722.jpg;5;-0.722222;0.420635
/content/train_set_images/2724.jpg;2;-0.774293;-0.295199
/content/train_set_images/2725.jpg;5;-0.732195;0.468816
/content/train_set_images/2726.jpg;4;-0.119048;0.825397
/content/train_set_images/2727.jpg;5;-0.714286;0.404762
/content/train_set_images/2728.jpg;5;-0.634921;0.47619
/content/train_set_images/2731.jpg;6;-0.416991;0.624406
/content/train_set_images/2734.jpg;2;-0.677507;-0.391986
/content/train_set_images/2736.jpg;5;-0.753968;0.436508
/content/train_set_images/2737.jpg;6;-0.571429;0.277778
/content/train_set_images/2738.jpg;0;0;-0.0172533
/content/train_set_images/2741.jpg;4;-0.058072;0.716221
/content/train_set_images/2743.jpg;5;-0.730274;0.304641
/content/train_set_images/2745.jpg;3;0.125086;0.517598
/content/train_set_images/2748.jpg;4;-0.0793651;0.746032
/content/train_set_images/2750.jpg;6;-0.488145;0.821877
/content/train_set_images/2753.jpg;4;-0.15873;0.746032
/content/train_set_images/2754.jpg;1;0.410872;0.105352
/content/train_set_images/2756.jpg;1;0.5;0.0238095
/content/train_set_images/2759.jpg;6;-0.753266;0.479351
/content/train_set_images/2761.jpg;1;0.803329;0.0338753
/content/train_set_images/2762.jpg;6;-0.72166;0.447745
/content/train_set_images/2766.jpg;1;0.87963;0.0198413
/content/train_set_images/2768.jpg;6;-0.444036;0.734956
/content/train_set_images/2770.jpg;5;-0.896825;0.396825
/content/train_set_images/2771.jpg;0;-0.0793651;-0.0714286
/content/train_set_images/2774.jpg;2;-0.849105;-0.477487
/content/train_set_images/2775.jpg;0;-0.421407;0.121155
/content/train_set_images/2776.jpg;7;-0.416183;0.633953
/content/train_set_images/2777.jpg;6;-0.365079;0.666667
/content/train_set_images/2778.jpg;1;0.960317;0.111111
/content/train_set_images/2780.jpg;1;0.547619;-0.00793651
/content/train_set_images/2784.jpg;3;-0.0387147;0.846883
/content/train_set_images/2785.jpg;6;-0.365079;0.698413
/content/train_set_images/2788.jpg;2;-0.714286;-0.34127
/content/train_set_images/2792.jpg;6;-0.459348;0.711989
/content/train_set_images/2794.jpg;2;-0.865079;-0.357143
/content/train_set_images/2795.jpg;5;-0.532327;0.677507
/content/train_set_images/2798.jpg;4;-0.173831;0.753266
/content/train_set_images/2800.jpg;5;-0.904762;0.373016
/content/train_set_images/2802.jpg;5;-0.719645;0.467003
/content/train_set_images/2807.jpg;4;-0.0952381;0.5
/content/train_set_images/2808.jpg;1;0.861401;0.135501
/content/train_set_images/2810.jpg;4;-0.119048;0.849206
/content/train_set_images/2814.jpg;5;-0.642685;0.409765
/content/train_set_images/2817.jpg;5;-0.753968;0.47619
/content/train_set_images/2818.jpg;0;-0.424673;-0.201894
/content/train_set_images/2819.jpg;2;-0.937689;-0.254948
/content/train_set_images/2823.jpg;6;-0.094893;0.284679
/content/train_set_images/2824.jpg;7;-0.440379;0.498451
/content/train_set_images/2825.jpg;6;-0.474083;0.205436
/content/train_set_images/2827.jpg;2;-0.84127;-0.365079
/content/train_set_images/2828.jpg;7;-0.585559;0.682346
/content/train_set_images/2833.jpg;4;-0.142857;0.738095
/content/train_set_images/2834.jpg;0;0.031746;-0.015873
/content/train_set_images/2835.jpg;4;-0.0952381;0.793651
/content/train_set_images/2836.jpg;2;-0.404762;-0.166667
/content/train_set_images/2840.jpg;2;-0.811915;-0.204224
/content/train_set_images/2842.jpg;0;0.0996214;-0.0249054
/content/train_set_images/2845.jpg;0;0.015873;0.015873
/content/train_set_images/2846.jpg;5;-0.759775;0.406504
/content/train_set_images/2848.jpg;3;0.398551;0.838509
/content/train_set_images/2849.jpg;7;-0.633953;0.633953
/content/train_set_images/2850.jpg;0;-0.125823;0.0967867
/content/train_set_images/2851.jpg;2;-0.800674;-0.30552
/content/train_set_images/2852.jpg;4;-0.199243;0.801953
/content/train_set_images/2853.jpg;3;0.246032;0.865079
/content/train_set_images/2854.jpg;5;-0.723473;0.463176
/content/train_set_images/2859.jpg;4;-0.164474;0.642231
/content/train_set_images/2860.jpg;4;-0.159698;0.754936
/content/train_set_images/2861.jpg;6;-0.488145;0.816896
/content/train_set_images/2862.jpg;0;0.015873;0.00793651
/content/train_set_images/2864.jpg;4;-0.150794;0.793651
/content/train_set_images/2865.jpg;2;-0.865079;-0.436508
/content/train_set_images/2866.jpg;0;-0.0677507;-0.193573
/content/train_set_images/2867.jpg;5;-0.740418;0.488773
/content/train_set_images/2869.jpg;5;-0.888889;0.380952
/content/train_set_images/2873.jpg;0;0.01294;-0.00862664
/content/train_set_images/2874.jpg;7;0.0387147;0.793651
/content/train_set_images/2876.jpg;4;-0.111305;0.754936
/content/train_set_images/2878.jpg;5;-0.612672;0.478183
/content/train_set_images/2879.jpg;3;-0.029036;0.474255
/content/train_set_images/2880.jpg;5;-0.754936;0.498451
/content/train_set_images/2882.jpg;5;-0.730159;0.412698
/content/train_set_images/2884.jpg;6;-0.420635;0.833333
/content/train_set_images/2887.jpg;3;0.214286;0.920635
/content/train_set_images/2889.jpg;6;-0.202726;0.465838
/content/train_set_images/2892.jpg;6;-0.336855;0.593324
/content/train_set_images/2893.jpg;6;-0.488145;0.811915
/content/train_set_images/2894.jpg;6;-0.349206;0.404762
/content/train_set_images/2895.jpg;7;-0.246806;0.29036
/content/train_set_images/2902.jpg;4;-0.0396825;0.873016
/content/train_set_images/2903.jpg;0;0.01294;0.00431332
/content/train_set_images/2904.jpg;1;0.883675;0.0216057
/content/train_set_images/2905.jpg;2;-0.734956;-0.336855
/content/train_set_images/2906.jpg;2;-0.460317;-0.198413
/content/train_set_images/2907.jpg;3;0.333914;0.822687
/content/train_set_images/2915.jpg;6;-0.301587;0.634921
/content/train_set_images/2916.jpg;6;-0.438596;0.732435
/content/train_set_images/2919.jpg;5;-0.562861;0.503088
/content/train_set_images/2923.jpg;5;-0.730159;0.460317
/content/train_set_images/2924.jpg;7;-0.314557;0.333914
/content/train_set_images/2925.jpg;5;-0.488773;0.677507
/content/train_set_images/2932.jpg;7;-0.634921;0.619048
/content/train_set_images/2937.jpg;4;-0.119048;0.769841
/content/train_set_images/2938.jpg;3;0.36295;0.658149
/content/train_set_images/2939.jpg;4;-0.106465;0.764615
/content/train_set_images/2940.jpg;4;-0.112146;0.772084
/content/train_set_images/2941.jpg;0;-0.00432115;-0.0108029
/content/train_set_images/2945.jpg;3;-0.0714286;0.484127
/content/train_set_images/2946.jpg;2;-0.478778;-0.138026
/content/train_set_images/2949.jpg;3;0.15873;0.936508
/content/train_set_images/2952.jpg;5;-0.753266;0.479351
/content/train_set_images/2954.jpg;5;-0.754936;0.469415
/content/train_set_images/2956.jpg;7;-0.29036;0.527487
/content/train_set_images/2957.jpg;2;-0.246032;-0.380952
/content/train_set_images/2962.jpg;0;0.00793651;-0.015873
/content/train_set_images/2963.jpg;5;-0.754936;0.36295
/content/train_set_images/2966.jpg;6;-0.380952;0.515873
/content/train_set_images/2967.jpg;2;-0.79199;-0.249054
/content/train_set_images/2968.jpg;2;-0.491718;-0.11646
/content/train_set_images/2971.jpg;0;-0.0629216;-0.271821
/content/train_set_images/2973.jpg;5;-0.730739;0.440379
/content/train_set_images/2975.jpg;2;-0.83682;-0.154413
/content/train_set_images/2976.jpg;6;-0.404762;0.68254
/content/train_set_images/2978.jpg;3;-0.0842815;0.890223
/content/train_set_images/2979.jpg;5;-0.721061;0.445219
/content/train_set_images/2980.jpg;2;-0.365079;-0.222222
/content/train_set_images/2981.jpg;7;-0.642646;0.642646
/content/train_set_images/2982.jpg;7;-0.614595;0.711382
/content/train_set_images/2983.jpg;3;0.393505;0.582785
/content/train_set_images/2984.jpg;3;0.146653;0.577985
/content/train_set_images/2986.jpg;7;-0.648471;0.662989
/content/train_set_images/2987.jpg;7;-0.65873;0.65873
/content/train_set_images/2988.jpg;0;0;-0.304878
/content/train_set_images/2992.jpg;5;-0.779133;0.430701
/content/train_set_images/2993.jpg;5;-0.774293;0.498451
/content/train_set_images/2994.jpg;3;0.166667;0.642857
/content/train_set_images/2996.jpg;7;-0.498451;0.711382
/content/train_set_images/2997.jpg;7;-0.658149;0.662989
/content/train_set_images/2998.jpg;4;-0.0793651;0.801587
/content/train_set_images/2999.jpg;6;-0.760184;0.444636
/content/train_set_images/3002.jpg;6;-0.293651;0.420635
/content/train_set_images/3005.jpg;5;-0.750518;0.431332
/content/train_set_images/3008.jpg;7;-0.474255;0.512969
/content/train_set_images/3014.jpg;3;0.343694;0.567842
/content/train_set_images/3015.jpg;5;-0.681504;0.431332
/content/train_set_images/3017.jpg;4;-0.224148;0.876669
/content/train_set_images/3019.jpg;3;0.358637;0.532975
/content/train_set_images/3021.jpg;5;-0.880952;0.412698
/content/train_set_images/3022.jpg;6;-0.40633;0.76276
/content/train_set_images/3023.jpg;3;0.172533;0.664251
/content/train_set_images/3027.jpg;1;0.807686;0.256469
/content/train_set_images/3028.jpg;0;-0.0483933;-0.07259
/content/train_set_images/3033.jpg;0;0;-0.00431332
/content/train_set_images/3034.jpg;2;-0.626984;-0.269841
/content/train_set_images/3035.jpg;6;-0.643631;0.36295
/content/train_set_images/3038.jpg;0;0.0819531;-0.0258799
/content/train_set_images/3040.jpg;6;-0.539683;0.0952381
/content/train_set_images/3042.jpg;2;-0.821877;-0.268978
/content/train_set_images/3044.jpg;6;-0.116144;0.329075
/content/train_set_images/3045.jpg;3;0.10352;0.470152
/content/train_set_images/3047.jpg;4;-0.15873;0.738095
/content/train_set_images/3050.jpg;7;-0.662989;0.662989
/content/train_set_images/3051.jpg;1;0.539683;0.00793651
/content/train_set_images/3054.jpg;4;0.246806;0.754936
/content/train_set_images/3056.jpg;7;-0.154859;0.624274
/content/train_set_images/3059.jpg;6;-0.716221;0.527487
/content/train_set_images/3064.jpg;6;-0.237233;0.543478
/content/train_set_images/3066.jpg;7;-0.623947;0.65457
/content/train_set_images/3067.jpg;2;-0.632111;-0.26338
/content/train_set_images/3071.jpg;0;0.0873016;-0.047619
/content/train_set_images/3072.jpg;2;-0.759144;-0.250173
/content/train_set_images/3073.jpg;3;-0.214286;0.880952
/content/train_set_images/3074.jpg;5;-0.912698;0.365079
/content/train_set_images/3075.jpg;2;-0.608636;-0.294748
/content/train_set_images/3077.jpg;0;-0.00483933;-0.014518
/content/train_set_images/3083.jpg;1;0.880952;0.277778
/content/train_set_images/3084.jpg;7;-0.537956;0.677426
/content/train_set_images/3085.jpg;3;-0.0677507;0.793651
/content/train_set_images/3089.jpg;0;0;0.0238095
/content/train_set_images/3091.jpg;6;-0.47619;0.412698
/content/train_set_images/3092.jpg;6;-0.146653;0.370945
/content/train_set_images/3093.jpg;6;-0.434275;0.710829
/content/train_set_images/3094.jpg;5;-0.735579;0.503291
/content/train_set_images/3095.jpg;2;-0.530538;-0.176846
/content/train_set_images/3096.jpg;6;-0.301587;0.65873
/content/train_set_images/3102.jpg;7;-0.62954;0.649718
/content/train_set_images/3104.jpg;7;-0.666667;0.634921
/content/train_set_images/3106.jpg;7;-0.425861;0.479094
/content/train_set_images/3107.jpg;6;-0.436508;0.785714
/content/train_set_images/3109.jpg;0;0.0236518;0
/content/train_set_images/3110.jpg;5;-0.571429;0.468254
/content/train_set_images/3118.jpg;3;0.333914;0.687185
/content/train_set_images/3119.jpg;5;-0.801573;0.291677
/content/train_set_images/3120.jpg;3;0.15873;0.746032
/content/train_set_images/3122.jpg;6;-0.471005;0.423472
/content/train_set_images/3125.jpg;4;-0.295199;0.774293
/content/train_set_images/3126.jpg;5;-0.488773;0.648471
/content/train_set_images/3127.jpg;0;-0.168563;-0.389802
/content/train_set_images/3128.jpg;3;0.253968;0.801587
/content/train_set_images/3129.jpg;7;-0.531463;0.637755
/content/train_set_images/3130.jpg;7;-0.358111;0.469415
/content/train_set_images/3131.jpg;7;-0.653182;0.647914
/content/train_set_images/3134.jpg;4;-0.126984;0.84127
/content/train_set_images/3135.jpg;7;-0.232288;0.687185
/content/train_set_images/3136.jpg;1;0.512969;0.058072
/content/train_set_images/3138.jpg;6;-0.448296;0.816896
/content/train_set_images/3143.jpg;4;-0.07259;0.672667
/content/train_set_images/3145.jpg;0;-0.453013;0.179098
/content/train_set_images/3149.jpg;7;-0.722222;0.619048
/content/train_set_images/3152.jpg;6;-0.420635;0.904762
/content/train_set_images/3153.jpg;5;-0.849206;0.404762
/content/train_set_images/3154.jpg;3;0.555556;0.761905
/content/train_set_images/3155.jpg;2;-0.780423;-0.244709
/content/train_set_images/3157.jpg;0;0.015873;0.0238095
/content/train_set_images/3158.jpg;2;-0.648384;-0.318878
/content/train_set_images/3160.jpg;5;-0.774293;0.43554
/content/train_set_images/3162.jpg;6;-0.238095;0.626984
/content/train_set_images/3163.jpg;3;0.140341;0.474255
/content/train_set_images/3164.jpg;4;-0.238095;0.880952
/content/train_set_images/3165.jpg;1;0.547619;0.015873
/content/train_set_images/3166.jpg;2;-0.406872;-0.218505
/content/train_set_images/3167.jpg;3;0.522648;0.803329
/content/train_set_images/3168.jpg;4;-0.0793651;0.777778
/content/train_set_images/3169.jpg;7;-0.571041;0.609756
/content/train_set_images/3172.jpg;1;0.849206;0.103175
/content/train_set_images/3173.jpg;0;-0.158028;-0.331858
/content/train_set_images/3174.jpg;2;-0.872872;-0.319765
/content/train_set_images/3175.jpg;2;-0.711382;-0.227449
/content/train_set_images/3176.jpg;0;-0.00403551;0.0242131
/content/train_set_images/3177.jpg;6;-0.241967;0.551684
/content/train_set_images/3182.jpg;2;-0.142857;-0.666667
/content/train_set_images/3185.jpg;0;-0.0474465;0.107833
/content/train_set_images/3186.jpg;6;-0.72166;0.442478
/content/train_set_images/3188.jpg;3;0.058072;0.440379
/content/train_set_images/3189.jpg;1;0.800264;0.0992063
/content/train_set_images/3190.jpg;4;-0.200169;0.769069
/content/train_set_images/3191.jpg;6;-0.72166;0.468816
/content/train_set_images/3192.jpg;6;-0.212215;0.439959
/content/train_set_images/3193.jpg;7;-0.375013;0.478204
/content/train_set_images/3194.jpg;6;-0.401665;0.764615
/content/train_set_images/3195.jpg;2;-0.912698;-0.166667
/content/train_set_images/3198.jpg;6;-0.641534;0.37037
/content/train_set_images/3200.jpg;2;-0.94367;-0.0677507
/content/train_set_images/3201.jpg;3;0.0603865;0.375259
/content/train_set_images/3202.jpg;2;-0.496032;-0.138026
/content/train_set_images/3203.jpg;0;0.0747161;0.0398486
/content/train_set_images/3209.jpg;1;0.761905;-0.507936
/content/train_set_images/3210.jpg;4;-0.111111;0.849206
/content/train_set_images/3213.jpg;6;-0.409585;0.723473
/content/train_set_images/3215.jpg;6;-0.447864;0.723473
/content/train_set_images/3216.jpg;7;-0.632111;0.653182
/content/train_set_images/3217.jpg;0;-0.00793651;0.00793651
/content/train_set_images/3221.jpg;4;-0.209205;0.866706
/content/train_set_images/3222.jpg;2;-0.815217;-0.271739
/content/train_set_images/3223.jpg;2;-0.699824;-0.263403
/content/train_set_images/3224.jpg;4;-0.122493;0.734956
/content/train_set_images/3225.jpg;3;-0.150019;0.803329
/content/train_set_images/3226.jpg;3;0.358111;0.706543
/content/train_set_images/3229.jpg;6;-0.750097;0.512969
/content/train_set_images/3232.jpg;5;-0.674603;0.484127
/content/train_set_images/3233.jpg;2;-0.664251;-0.198413
/content/train_set_images/3235.jpg;1;0.896825;-0.047619
/content/train_set_images/3236.jpg;3;0.235503;0.738916
/content/train_set_images/3239.jpg;5;-0.758533;0.489886
/content/train_set_images/3240.jpg;3;0.0634921;0.769841
/content/train_set_images/3242.jpg;5;-0.81746;0.388889
/content/train_set_images/3243.jpg;5;-0.515873;0.523809
/content/train_set_images/3244.jpg;0;-0.047619;-0.0555556
/content/train_set_images/3245.jpg;6;-0.363618;0.438334
/content/train_set_images/3246.jpg;6;-0.51305;0.821877
/content/train_set_images/3247.jpg;2;-0.349206;-0.174603
/content/train_set_images/3248.jpg;5;-0.758361;0.304641
/content/train_set_images/3251.jpg;3;0.119048;0.547619
/content/train_set_images/3253.jpg;3;0.503291;0.711382
/content/train_set_images/3254.jpg;1;0.5;-0.166667
/content/train_set_images/3255.jpg;5;-0.319765;0.535822
/content/train_set_images/3256.jpg;2;-0.825397;-0.325397
/content/train_set_images/3258.jpg;7;-0.479094;0.50813
/content/train_set_images/3263.jpg;5;-0.706508;0.196612
/content/train_set_images/3265.jpg;4;-0.0919473;0.774293
/content/train_set_images/3269.jpg;6;-0.380952;0.857143
/content/train_set_images/3270.jpg;7;-0.648471;0.658149
/content/train_set_images/3272.jpg;5;-0.595238;0.484127
/content/train_set_images/3275.jpg;0;0;-0.0038279
/content/train_set_images/3276.jpg;0;0.00793651;0.015873
/content/train_set_images/3277.jpg;7;-0.179055;0.304878
/content/train_set_images/3278.jpg;4;-0.029036;0.875919
/content/train_set_images/3282.jpg;1;0.5;-0.047619
/content/train_set_images/3284.jpg;5;-0.730739;0.377468
/content/train_set_images/3285.jpg;3;0.261905;0.865079
/content/train_set_images/3288.jpg;2;-0.849206;-0.349206
/content/train_set_images/3293.jpg;7;-0.619435;0.662989
/content/train_set_images/3294.jpg;1;0.730159;0.349206
/content/train_set_images/3295.jpg;7;-0.558365;0.668984
/content/train_set_images/3296.jpg;6;-0.5689;0.753266
/content/train_set_images/3301.jpg;4;-0.0701809;0.961738
/content/train_set_images/3302.jpg;4;-0.0822687;0.658149
/content/train_set_images/3303.jpg;4;0.212931;0.79849
/content/train_set_images/3305.jpg;6;-0.214286;0.373016
/content/train_set_images/3307.jpg;6;-0.663717;0.674252
/content/train_set_images/3309.jpg;2;-0.388889;-0.166667
/content/train_set_images/3311.jpg;5;-0.831821;0.386743
/content/train_set_images/3312.jpg;2;-0.484127;-0.365079
/content/train_set_images/3314.jpg;4;-0.116144;0.609756
/content/train_set_images/3315.jpg;3;0.0301932;0.336439
/content/train_set_images/3316.jpg;2;-0.696864;-0.300039
/content/train_set_images/3317.jpg;7;-0.410688;0.483469
/content/train_set_images/3318.jpg;6;-0.107833;0.332126
/content/train_set_images/3321.jpg;2;-0.103175;-0.293651
/content/train_set_images/3326.jpg;2;-0.222222;-0.373016
/content/train_set_images/3328.jpg;3;-0.214286;0.880952
/content/train_set_images/3329.jpg;3;0.206349;0.960317
/content/train_set_images/3330.jpg;6;-0.409765;0.780711
/content/train_set_images/3334.jpg;5;-0.753968;0.444444
/content/train_set_images/3337.jpg;1;0.36295;0.00967867
/content/train_set_images/3339.jpg;6;-0.126984;0.285714
/content/train_set_images/3340.jpg;0;0.01294;-0.0301932
/content/train_set_images/3341.jpg;1;0.285714;0.0952381
/content/train_set_images/3344.jpg;5;-0.745257;0.430701
/content/train_set_images/3345.jpg;7;-0.537956;0.682407
/content/train_set_images/3346.jpg;1;0.555556;0
/content/train_set_images/3350.jpg;7;-0.485755;0.458069
/content/train_set_images/3351.jpg;1;0.890437;0.150019
/content/train_set_images/3352.jpg;4;-0.0483933;0.953349
/content/train_set_images/3353.jpg;6;-0.795407;0.468816
/content/train_set_images/3354.jpg;0;0.00793651;0.0238095
/content/train_set_images/3355.jpg;5;-0.759775;0.367789
/content/train_set_images/3359.jpg;6;-0.11646;0.314872
/content/train_set_images/3361.jpg;2;-0.603175;-0.222222
/content/train_set_images/3363.jpg;4;-0.0714286;0.746032
/content/train_set_images/3365.jpg;2;-0.625377;-0.161995
/content/train_set_images/3368.jpg;5;-0.634179;0.437621
/content/train_set_images/3369.jpg;7;-0.634921;0.619048
/content/train_set_images/3371.jpg;0;-0.00483933;0.0338753
/content/train_set_images/3372.jpg;4;-0.107551;0.786233
/content/train_set_images/3373.jpg;4;-0.125823;0.488773
/content/train_set_images/3375.jpg;3;0.464576;0.808169
/content/train_set_images/3376.jpg;7;-0.612491;0.664251
/content/train_set_images/3381.jpg;6;-0.5;0.103175
/content/train_set_images/3382.jpg;5;-0.68254;0.484127
/content/train_set_images/3383.jpg;1;0.5;0.0873016
/content/train_set_images/3384.jpg;6;-0.388889;0.119048
/content/train_set_images/3386.jpg;4;-0.0967867;0.609756
/content/train_set_images/3387.jpg;7;-0.169377;0.643631
/content/train_set_images/3388.jpg;2;-0.928571;-0.174603
/content/train_set_images/3389.jpg;7;-0.309717;0.377468
/content/train_set_images/3390.jpg;4;-0.0793651;0.706349
/content/train_set_images/3392.jpg;7;-0.494771;0.574713
/content/train_set_images/3395.jpg;6;-0.396825;0.65873
/content/train_set_images/3398.jpg;1;0.516224;0.126422
/content/train_set_images/3401.jpg;6;-0.619435;0.411343
/content/train_set_images/3403.jpg;7;-0.365079;0.230159
/content/train_set_images/3404.jpg;4;-0.2082;0.779415
/content/train_set_images/3405.jpg;6;-0.373016;0.833333
/content/train_set_images/3406.jpg;6;-0.483164;0.826858
/content/train_set_images/3407.jpg;1;0.830654;0.233502
/content/train_set_images/3408.jpg;0;0.347661;-0.126422
/content/train_set_images/3411.jpg;2;-0.515873;-0.468254
/content/train_set_images/3412.jpg;7;-0.619435;0.648471
/content/train_set_images/3414.jpg;5;-0.740418;0.421022
/content/train_set_images/3415.jpg;5;-0.920635;0.373016
/content/train_set_images/3420.jpg;3;0.0629113;0.493612
/content/train_set_images/3421.jpg;6;-0.483164;0.826858
/content/train_set_images/3422.jpg;3;0.12836;0.548676
/content/train_set_images/3423.jpg;2;-0.452899;-0.14234
/content/train_set_images/3425.jpg;4;-0.174216;0.788811
/content/train_set_images/3426.jpg;6;-0.448296;0.782028
/content/train_set_images/3427.jpg;4;-0.109649;0.97901
/content/train_set_images/3428.jpg;1;0.611111;-0.119048
/content/train_set_images/3429.jpg;6;-0.338753;0.614595
/content/train_set_images/3433.jpg;6;-0.423472;0.883675
/content/train_set_images/3436.jpg;7;-0.658149;0.658149
/content/train_set_images/3437.jpg;7;-0.300039;0.353271
/content/train_set_images/3438.jpg;2;-0.517598;-0.14234
/content/train_set_images/3439.jpg;2;-0.952381;-0.126984
/content/train_set_images/3443.jpg;7;-0.579365;0.611111
/content/train_set_images/3446.jpg;1;0.793651;0.10352
/content/train_set_images/3447.jpg;1;0.460317;0.119048
/content/train_set_images/3449.jpg;1;0.571429;0
/content/train_set_images/3451.jpg;6;-0.325964;0.559807
/content/train_set_images/3452.jpg;7;-0.609756;0.638792
/content/train_set_images/3453.jpg;2;-0.604917;-0.251645
/content/train_set_images/3455.jpg;5;-0.873016;0.436508
/content/train_set_images/3457.jpg;3;-0.0487329;0.870231
/content/train_set_images/3459.jpg;0;-0.0396825;-0.047619
/content/train_set_images/3461.jpg;6;-0.253968;0.436508
/content/train_set_images/3463.jpg;4;-0.10917;0.608235
/content/train_set_images/3464.jpg;3;0.238095;0.809524
/content/train_set_images/3465.jpg;6;-0.468254;0.269841
/content/train_set_images/3466.jpg;4;-0.105708;0.908588
/content/train_set_images/3468.jpg;2;-0.888889;-0.412698
/content/train_set_images/3469.jpg;2;-0.75188;-0.454261
/content/train_set_images/3470.jpg;3;0.275842;0.517809
/content/train_set_images/3471.jpg;6;-0.409585;0.731128
/content/train_set_images/3472.jpg;1;0.849206;0.0952381
/content/train_set_images/3473.jpg;0;0.00793651;0.015873
/content/train_set_images/3474.jpg;3;-0.0387147;0.788811
/content/train_set_images/3477.jpg;2;-0.750097;-0.348432
/content/train_set_images/3479.jpg;6;-0.374445;0.844438
/content/train_set_images/3480.jpg;0;-0.031746;0.047619
/content/train_set_images/3483.jpg;0;-0.00793651;-0.00793651
/content/train_set_images/3484.jpg;7;-0.65873;0.674603
/content/train_set_images/3485.jpg;1;0.805781;0.55105
/content/train_set_images/3487.jpg;6;-0.711125;0.426675
/content/train_set_images/3488.jpg;4;-0.0952381;0.714286
/content/train_set_images/3489.jpg;5;-0.738784;0.447864
/content/train_set_images/3491.jpg;1;0.896825;0.293651
/content/train_set_images/3492.jpg;1;0.551684;0.111305
/content/train_set_images/3494.jpg;2;-0.523809;-0.246032
/content/train_set_images/3496.jpg;6;-0.404762;0.690476
/content/train_set_images/3497.jpg;5;-0.459737;0.648471
/content/train_set_images/3499.jpg;6;-0.373016;0.722222
/content/train_set_images/3500.jpg;1;0.358111;0
/content/train_set_images/3504.jpg;6;-0.765803;0.466444
/content/train_set_images/3507.jpg;6;-0.404762;0.833333
/content/train_set_images/3509.jpg;1;0.611111;0.166667
/content/train_set_images/3512.jpg;4;-0.122493;0.769407
/content/train_set_images/3513.jpg;4;-0.11558;0.733934
/content/train_set_images/3515.jpg;4;-0.029036;0.967867
/content/train_set_images/3517.jpg;4;-0.0873016;0.47619
/content/train_set_images/3521.jpg;4;-0.197195;0.576979
/content/train_set_images/3522.jpg;6;-0.404762;0.833333
/content/train_set_images/3523.jpg;6;-0.150794;0.349206
/content/train_set_images/3524.jpg;2;-0.460317;-0.238095
/content/train_set_images/3525.jpg;3;0.166113;0.727373
/content/train_set_images/3527.jpg;0;-0.00648172;-0.0194452
/content/train_set_images/3528.jpg;3;0.314872;0.785024
/content/train_set_images/3530.jpg;6;-0.571041;0.7259
/content/train_set_images/3531.jpg;6;-0.116144;0.36295
/content/train_set_images/3533.jpg;6;-0.483164;0.816896
/content/train_set_images/3534.jpg;0;0.353271;-0.0967867
/content/train_set_images/3535.jpg;5;-0.730159;0.404762
/content/train_set_images/3537.jpg;6;-0.387147;0.735579
/content/train_set_images/3538.jpg;7;-0.329075;0.87108
/content/train_set_images/3539.jpg;0;0.0238095;0
/content/train_set_images/3541.jpg;5;-0.475687;0.241619
/content/train_set_images/3542.jpg;4;-0.134921;0.698413
/content/train_set_images/3544.jpg;4;-0.043554;0.953349
/content/train_set_images/3546.jpg;1;0.526759;0.13169
/content/train_set_images/3547.jpg;6;-0.387147;0.658149
/content/train_set_images/3548.jpg;4;-0.0919473;0.813008
/content/train_set_images/3549.jpg;7;-0.634921;0.642857
/content/train_set_images/3551.jpg;5;-0.730159;0.420635
/content/train_set_images/3553.jpg;3;0.101626;0.885598
/content/train_set_images/3554.jpg;3;0.483092;0.461525
/content/train_set_images/3555.jpg;5;-0.666667;0.468254
/content/train_set_images/3556.jpg;3;0.307057;0.744991
/content/train_set_images/3558.jpg;6;-0.483164;0.831839
/content/train_set_images/3562.jpg;6;-0.464576;0.662989
/content/train_set_images/3564.jpg;3;0.452381;0.873016
/content/train_set_images/3565.jpg;7;-0.658398;0.658398
/content/train_set_images/3570.jpg;5;-0.140341;0.353271
/content/train_set_images/3571.jpg;0;0.0344511;0.0459348
/content/train_set_images/3573.jpg;3;0.329075;0.769454
/content/train_set_images/3574.jpg;7;-0.579365;0.65873
/content/train_set_images/3576.jpg;5;-0.690476;0.460317
